"","respondent_id","Year","USBORN","DEGREE","BIRTHYR","GENDER","RACE","HISPANIC","SS048M1","SS044","SS045","SS046","SS047","SJ005M1","SJ005M2","SJ005M3","SS003_1","SS004_1","SS008_1","SS005_1","SS006_1","SS007_1","SS003_2","SS004_2","SS008_2","SS005_2","SS006_2","SS007_2","SS003_3","SS004_3","SS008_3","SS005_3","SS006_3","SS007_3","SS003_4","SS004_4","SS008_4","SS005_4","SS006_4","SS007_4","deathexpense_special","foreign","female","age","disabled","black_nh","white_nh","hisp_allraces","black_hi","white_hi","hisp_other","non_bwh","employed","retired","homemaker","degree","deathexpense_usd"
"1059","154099_20",2020,1,4,1943,2,1,2,3,6000,NA,NA,NA,5,NA,NA,3,99999,NA,351,99999996,99,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,77,0,0,0,1,0,1,0,0,0,1,0,"College (2-year or 4-year)",6000
"1060","154199_20",2020,1,2,1945,2,1,5,5,10000,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,2,3576,4,NA,NA,NA,3,99999,NA,0,99999996,99,0,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"1061","154199_20",2020,1,2,1945,2,1,5,5,10000,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,2,3576,4,NA,NA,NA,3,99999,NA,0,99999996,99,0,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"1062","154552_10",2020,1,0,1943,2,1,5,5,1000,NA,NA,NA,5,NA,NA,3,1300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"No degree",1000
"1063","154552_10",2020,1,0,1943,2,1,5,5,1000,NA,NA,NA,5,NA,NA,3,1300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"No degree",1000
"1064","159299_20",2020,1,2,1947,2,2,5,5,8000,NA,NA,NA,5,NA,NA,3,721,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",8000
"1065","159299_20",2020,1,2,1947,2,2,5,5,8000,NA,NA,NA,5,NA,NA,3,721,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",8000
"1066","171503_20",2020,5,3,1942,2,2,5,3,15000,NA,NA,NA,5,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,78,0,1,0,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",15000
"1067","171707_20",2020,1,2,1947,1,1,5,5,5000,NA,NA,NA,5,NA,NA,2,1850,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,73,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"1068","172749_20",2020,1,6,1942,1,1,5,5,10000,NA,NA,NA,1,NA,NA,2,99998,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,78,0,0,1,0,0,0,0,0,1,0,0,"Postgraduate degree",10000
"1069","172749_20",2020,1,6,1942,1,1,5,5,10000,NA,NA,NA,1,NA,NA,2,99998,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,78,0,0,1,0,0,0,0,0,1,0,0,"Postgraduate degree",10000
"1070","174503_10",2020,1,2,1942,2,1,5,5,0,NA,NA,NA,5,NA,NA,3,99999,NA,351,649,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"1071","174503_10",2020,1,2,1942,2,1,5,5,0,NA,NA,NA,5,1,NA,3,99999,NA,351,649,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,1,1,0,"High school diploma",0
"1072","178259_12",2020,1,4,1949,2,1,5,5,5000,NA,NA,NA,1,NA,NA,2,810,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,71,0,0,1,0,0,0,0,0,1,0,0,"College (2-year or 4-year)",5000
"1073","178259_12",2020,1,4,1949,2,1,5,5,5000,NA,NA,NA,1,NA,NA,2,810,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,71,0,0,1,0,0,0,0,0,1,0,0,"College (2-year or 4-year)",5000
"1074","178511_20",2020,1,2,1947,2,1,5,5,15000,NA,NA,NA,4,5,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,1,0,1,0,0,0,0,0,0,1,0,"High school diploma",15000
"1075","178511_20",2020,1,2,1947,2,1,5,5,15000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",15000
"1076","178602_20",2020,1,2,1947,2,1,5,5,9800,NA,NA,NA,5,NA,NA,3,3800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,1400,4,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9800
"1077","179842_20",2020,1,5,1954,2,1,5,5,400,NA,NA,NA,5,NA,NA,2,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,3200,4,NA,NA,NA,8,NA,NA,NA,NA,NA,0,0,1,66,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",400
"1078","179842_20",2020,1,5,1954,2,1,5,5,400,NA,NA,NA,5,NA,NA,2,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,3200,4,NA,NA,NA,8,NA,NA,NA,NA,NA,0,0,1,66,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",400
"1079","180356_10",2020,1,1,1946,2,1,1,5,300,NA,NA,NA,5,NA,NA,2,795,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,74,0,0,0,1,0,1,0,0,0,1,0,"GED",300
"1080","180356_10",2020,1,1,1946,2,1,1,5,300,NA,NA,NA,6,NA,NA,2,795,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,74,0,0,0,1,0,1,0,0,0,0,1,"GED",300
"1081","180361_11",2020,1,2,1973,2,1,1,5,0,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,3,2500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,47,0,0,0,1,0,1,0,0,1,0,0,"High school diploma",0
"1082","180361_11",2020,1,2,1973,2,1,1,5,0,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,3,2500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,47,0,0,0,1,0,1,0,0,1,0,0,"High school diploma",0
"1083","180805_10",2020,1,2,1946,2,1,5,5,8680,NA,NA,NA,5,NA,NA,3,892,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,74,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8680
"1084","180805_10",2020,1,2,1946,2,1,5,5,8680,NA,NA,NA,5,NA,NA,3,892,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,74,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8680
"1085","183752_20",2020,1,5,1944,1,1,5,5,0,NA,NA,NA,5,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,76,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",0
"1086","183752_20",2020,1,5,1944,1,1,5,5,0,NA,NA,NA,5,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,76,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",0
"1087","186438_20",2020,1,5,1946,2,1,5,5,4000,NA,NA,NA,5,NA,NA,3,1800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,74,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",4000
"1088","186438_20",2020,1,5,1946,2,1,5,5,4000,NA,NA,NA,5,NA,NA,3,1800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,74,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",4000
"1089","190757_10",2020,1,4,1944,1,1,5,5,12000,NA,NA,NA,5,NA,NA,2,300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,2500,4,NA,NA,NA,0,0,0,76,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",12000
"1090","190757_10",2020,1,4,1944,1,1,5,5,12000,NA,NA,NA,5,NA,NA,2,300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,2500,4,NA,NA,NA,0,0,0,76,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",12000
"1091","202612_20",2020,1,0,1926,2,1,5,5,1200,NA,NA,NA,5,NA,NA,3,2000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,94,0,0,1,0,0,0,0,0,0,1,0,"No degree",1200
"1092","202973_20",2020,1,5,1929,1,1,5,5,3000,NA,NA,NA,5,NA,NA,2,600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,91,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",3000
"1093","202973_20",2020,1,5,1929,1,1,5,5,3000,NA,NA,NA,5,NA,NA,2,600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,91,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",3000
"1094","205144_20",2020,1,5,1926,2,1,5,5,12000,NA,NA,NA,4,5,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,12000,4,NA,NA,NA,0,0,1,94,1,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",12000
"1095","205144_20",2020,1,5,1926,2,1,5,5,12000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,12000,4,NA,NA,NA,0,0,1,94,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",12000
"1096","205403_11",2020,5,2,1935,1,1,5,5,10000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,99998,NA,251,399,NA,0,1,0,85,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"1097","205403_11",2020,5,2,1935,1,1,5,5,10000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,99998,NA,251,399,NA,0,1,0,85,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"1098","210080_10",2020,5,2,1928,1,7,2,5,8000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,0,92,0,0,0,1,0,0,1,0,0,1,0,"High school diploma",8000
"1099","210080_10",2020,5,2,1928,1,7,2,5,8000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,0,92,0,0,0,1,0,0,1,0,0,1,0,"High school diploma",8000
"1100","210089_10",2020,5,2,1930,2,1,5,5,2050,NA,NA,NA,6,NA,NA,3,3000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,90,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",2050
"1101","210089_10",2020,5,2,1930,2,1,5,5,2050,NA,NA,NA,6,NA,NA,3,3000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,90,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",2050
"1102","210791_10",2020,1,4,1924,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,3,9998,NA,0,99,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,96,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",0
"1103","211616_10",2020,1,2,1930,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,99998,NA,0,99999996,98,0,0,1,90,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"1104","211616_10",2020,1,2,1930,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,99998,NA,0,99999996,98,0,0,1,90,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"1105","211701_10",2020,5,0,1929,1,1,2,5,1150,NA,NA,NA,5,NA,NA,3,1100,4,NA,NA,NA,3,9998,NA,101,299,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,0,91,0,0,0,1,0,1,0,0,0,1,0,"No degree",1150
"1106","211858_20",2020,1,0,1927,1,1,5,2,10000,NA,NA,NA,4,NA,NA,2,99998,NA,751,99999996,98,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,93,1,0,1,0,0,0,0,0,0,0,0,"No degree",10000
"1107","211887_20",2020,1,2,1927,2,1,5,5,10000,NA,NA,NA,5,NA,NA,3,1800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,167,4,NA,NA,NA,0,0,1,93,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"1108","211887_20",2020,1,2,1927,2,1,5,5,10000,NA,NA,NA,5,NA,NA,3,1800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,167,4,NA,NA,NA,0,0,1,93,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"1109","211888_20",2020,1,2,1926,1,1,5,5,3000,NA,NA,NA,5,NA,NA,2,565,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,94,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3000
"1110","211888_20",2020,1,2,1926,1,1,5,5,3000,NA,NA,NA,5,NA,NA,2,565,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,94,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3000
"1111","212575_11",2020,1,2,1932,2,2,5,5,99998,2001,4999,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,88,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",3500
"1112","212575_11",2020,1,2,1932,2,2,5,5,99998,2001,4999,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,88,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",3500
"1113","212649_20",2020,1,2,1929,2,1,5,5,99998,10001,99999996,NA,4,5,NA,3,1800,4,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,99998,NA,301,699,NA,0,0,1,91,1,0,1,0,0,0,0,0,0,1,0,"High school diploma",14071.255
"1114","212649_20",2020,1,2,1929,2,1,5,5,99998,10001,99999996,NA,5,NA,NA,3,1800,4,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,99998,NA,301,699,NA,0,0,1,91,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",14071.255
"1115","212665_10",2020,1,2,1930,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,3,1400,4,NA,NA,NA,2,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,90,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"1116","213042_10",2020,1,2,1926,1,1,5,5,1200,NA,NA,NA,5,NA,NA,2,591,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,94,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",1200
"1117","213042_10",2020,1,2,1926,1,1,5,5,1200,NA,NA,NA,5,NA,NA,2,591,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,94,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",1200
"1118","213162_10",2020,1,2,1930,2,1,5,5,200,NA,NA,NA,5,NA,NA,3,5500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,90,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",200
"1119","213162_10",2020,1,2,1930,2,1,5,5,200,NA,NA,NA,5,NA,NA,3,5500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,90,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",200
"1120","213224_20",2020,1,2,1925,1,1,5,5,99998,0,1999,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,95,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",999.5
"1121","213225_20",2020,1,2,1927,2,1,5,5,99998,2001,4999,NA,5,NA,NA,2,99998,NA,500,500,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,93,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3500
"1122","213225_20",2020,1,2,1927,2,1,5,5,99998,2001,4999,NA,4,NA,NA,2,99998,NA,500,500,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,93,1,0,1,0,0,0,0,0,0,0,0,"High school diploma",3500
"1123","213333_10",2020,1,2,1929,2,7,1,5,6000,NA,NA,NA,6,NA,NA,3,2000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,91,0,0,0,1,0,0,1,0,0,0,1,"High school diploma",6000
"1124","213353_20",2020,1,4,1926,1,1,5,5,99998,2001,4999,NA,5,NA,NA,2,724,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,94,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",3500
"1125","213378_10",2020,1,4,1930,2,1,5,5,99998,0,1999,NA,5,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,5000,4,NA,NA,NA,0,0,1,90,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",999.5
"1126","213378_10",2020,1,4,1930,2,1,5,5,99998,0,1999,NA,5,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,5000,4,NA,NA,NA,0,0,1,90,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",999.5
"1127","213467_10",2020,1,4,1929,2,1,5,5,11500,NA,NA,NA,5,NA,NA,3,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,91,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",11500
"1128","500308_20",2020,1,2,1962,1,7,5,2,12000,NA,NA,NA,1,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,58,0,0,0,0,0,0,0,1,1,0,0,"High school diploma",12000
"1129","500313_10",2020,1,2,1951,2,1,5,5,99999,7001,9999,NA,5,NA,NA,3,918,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,69,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8500
"1130","500337_10",2020,1,5,1952,2,1,5,2,8000,NA,NA,NA,1,NA,NA,2,1600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,68,0,0,1,0,0,0,0,0,1,0,0,"Postgraduate degree",8000
"1131","500337_10",2020,1,5,1952,2,1,5,2,8000,NA,NA,NA,1,NA,NA,2,1600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,68,0,0,1,0,0,0,0,0,1,0,0,"Postgraduate degree",8000
"1132","500366_20",2020,1,2,1951,2,1,5,5,8000,NA,NA,NA,1,NA,NA,3,1800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,3279,4,NA,NA,NA,2,328,4,NA,NA,NA,0,0,1,69,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",8000
"1133","500366_20",2020,1,2,1951,2,1,5,5,8000,NA,NA,NA,1,NA,NA,3,1800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,3279,4,NA,NA,NA,2,328,4,NA,NA,NA,0,0,1,69,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",8000
"1134","500590_10",2020,5,2,1952,2,7,2,5,4000,NA,NA,NA,4,NA,NA,3,571,4,NA,NA,NA,3,571,4,NA,NA,NA,3,571,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,68,1,0,0,1,0,0,1,0,0,0,0,"High school diploma",4000
"1135","500681_10",2020,1,3,1950,1,7,1,5,600,NA,NA,NA,5,NA,NA,2,1160,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,70,0,0,0,1,0,0,1,0,0,1,0,"College (2-year or 4-year)",600
"1136","500681_10",2020,1,3,1950,1,7,1,5,600,NA,NA,NA,2,NA,NA,2,1160,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,70,0,0,0,1,0,0,1,0,0,0,0,"College (2-year or 4-year)",600
"1137","500722_10",2020,1,2,1948,1,2,5,2,99998,2000,2000,NA,5,NA,NA,2,99998,NA,750,750,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,72,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",2000
"1138","500722_10",2020,1,2,1948,1,2,5,2,99998,2000,2000,NA,5,NA,NA,2,99998,NA,750,750,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,72,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",2000
"1139","500831_10",2020,1,3,1951,1,1,5,2,10000,NA,NA,NA,5,NA,NA,2,2100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,580,4,NA,NA,NA,1,0,0,69,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",10000
"1140","500831_10",2020,1,3,1951,1,1,5,2,10000,NA,NA,NA,5,NA,NA,2,2100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,580,4,NA,NA,NA,1,0,0,69,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",10000
"1141","500877_11",2020,1,0,1977,1,1,5,5,0,NA,NA,NA,4,NA,NA,2,99998,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,43,1,0,1,0,0,0,0,0,0,0,0,"No degree",0
"1142","500877_11",2020,1,0,1977,1,1,5,5,0,NA,NA,NA,4,2,NA,2,99998,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,43,1,0,1,0,0,0,0,0,0,0,0,"No degree",0
"1143","500967_10",2020,1,5,1948,2,1,5,5,10000,NA,NA,NA,5,NA,NA,3,2365,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,2240,4,NA,NA,NA,0,0,1,72,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",10000
"1144","500967_10",2020,1,5,1948,2,1,5,5,10000,NA,NA,NA,5,NA,NA,3,2365,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,2240,4,NA,NA,NA,0,0,1,72,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",10000
"1145","500974_10",2020,1,5,1950,2,1,5,5,3000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,70,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",3000
"1146","500974_10",2020,1,5,1950,2,1,5,5,3000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,70,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",3000
